video_filename,duration,social_media_content,audio_features
https：//www.tiktok.com/@okcupid/video/7278842571814702378.mp4,58.05805805805806,"{""total_faces"": 112, ""text_frames"": 61, ""screen_recording_frames"": 47, ""scene_types"": {""simple_background"": 61}, ""dominant_colors"": [""#111b2f"", ""#3c489a"", ""#374f7c"", ""#9a94ae"", ""#939dbe"", ""#a8a5d4"", ""#9596b5"", ""#325692"", ""#364f7c"", ""#989ccb"", ""#3e5982"", ""#374397"", ""#3d547b"", ""#673ebe"", ""#111b30"", ""#9a83ce"", ""#0c07de"", ""#334d92"", ""#496c96"", ""#9d353e"", ""#a9a1b3"", ""#2f5090"", ""#345594"", ""#9591ac"", ""#3c419e"", ""#3a5b88"", ""#9da0ce"", ""#3d5a81"", ""#39527c"", ""#3c284e"", ""#9aa5c6"", ""#131d36"", ""#161a28"", ""#a596d3"", ""#101729"", ""#12192c"", ""#3b537f"", ""#959ebe"", ""#ac4548"", ""#141f35"", ""#345293"", ""#274074"", ""#385482"", ""#8a1fd8"", ""#11192d"", ""#a28fd3"", ""#a499d3"", ""#949bba"", ""#8f2e3c"", ""#344f93"", ""#b75f61"", ""#1a1d31"", ""#a7a9cd"", ""#932e3d"", ""#3a527f"", ""#a793d5"", ""#a59aad"", ""#9397b1"", ""#10192d"", ""#9397b7"", ""#9a8bd0"", ""#0a06df"", ""#9e82d4"", ""#a28cd5"", ""#3d608c"", ""#9095b4"", ""#355894"", ""#111a2d"", ""#315191"", ""#12182b"", ""#9da6c1"", ""#39517e"", ""#9d79d4"", ""#3d608d"", ""#394199"", ""#345294"", ""#111b2e"", ""#abaec4"", ""#193c64"", ""#9d90d2"", ""#9a81d1"", ""#355995"", ""#94313f"", ""#1b3d66"", ""#385297"", ""#315292"", ""#6a5ebe"", ""#5b44b4"", ""#3f539c"", ""#7181a7"", ""#13213c"", ""#987bd3"", ""#12192d"", ""#3e618d"", ""#355495"", ""#a992a1"", ""#a23a41"", ""#9699c9"", ""#38527c"", ""#9d9fcd"", ""#111d31"", ""#6f62c0"", ""#566999"", ""#9e93aa"", ""#111a2e"", ""#a3a3d0"", ""#3d5a82"", ""#364e7b"", ""#402548"", ""#3d254a"", ""#a692d5"", ""#1a1e32"", ""#9a333e"", ""#1b3b63"", ""#4641a3"", ""#406691"", ""#99a0bf"", ""#11192c"", ""#4146a1"", ""#9fa1ce"", ""#9295b6"", ""#382950"", ""#a74248"", ""#3b5682"", ""#ae676a"", ""#ad4648"", ""#1d3a67"", ""#a2a4d0"", ""#9492af"", ""#111c30"", ""#afacd4"", ""#121b32"", ""#aaaec6"", ""#566a9a"", ""#a593d4"", ""#405588"", ""#64243a"", ""#97a0c0"", ""#aa454a"", ""#10182c"", ""#9691ac"", ""#335193"", ""#916fcd"", ""#a6aac4"", ""#9294b4"", ""#364e7c"", ""#ac6265"", ""#131d31"", ""#9a93ad"", ""#11162a"", ""#422749"", ""#b25154"", ""#a95f62"", ""#3f2446"", ""#b3aed5"", ""#a85f62"", ""#426992"", ""#402447"", ""#a0a2cd"", ""#98a1c1"", ""#472749"", ""#96323e"", ""#aa6367"", ""#121a2c"", ""#b14f52"", ""#acafc5"", ""#3b527f"", ""#9c87d2"", ""#3f6490"", ""#324e93"", ""#949bbb"", ""#2d508f""], ""avg_faces_per_frame"": 1.8360655737704918, ""text_percentage"": 100.0, ""screen_recording_percentage"": 77.04918032786885}","{""quality_metrics"": {""volume_level"": 0.09430647641420364, ""volume_consistency"": 0.4871861579457276, ""high_frequency_content"": 0.09796062043932427, ""frequency_variation"": 0.721201720650017}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.2967596191762099, ""peak_volume"": 0.15083488821983337, ""median_volume"": 0.09619178622961044, ""noise_floor"": 0.026097264140844345}}"
https：//www.tiktok.com/@airbrushofficial/video/7397985068498554118.mp4,14.533333333333331,"{""total_faces"": 86, ""text_frames"": 11, ""screen_recording_frames"": 14, ""scene_types"": {""moderate_complexity"": 9, ""simple_background"": 6}, ""dominant_colors"": [""#718aae"", ""#a481c7"", ""#49488a"", ""#010109"", ""#14113e"", ""#4b63b1"", ""#5c7389"", ""#0d0d15"", ""#34475c"", ""#3c4c63"", ""#6ca2cd"", ""#34428f"", ""#2c4083"", ""#1a2460"", ""#030410"", ""#7a8eb5"", ""#0d0a14"", ""#6e80ab"", ""#84adca"", ""#213564"", ""#5d7489"", ""#385188"", ""#81aace"", ""#040509"", ""#38538c"", ""#13113e"", ""#7b9bd8"", ""#829ed5"", ""#385793"", ""#0c0a14"", ""#0f0b12"", ""#a6bbd0"", ""#000000"", ""#010208"", ""#7b9cc9"", ""#2d5194"", ""#04050e"", ""#14123e"", ""#5d748a"", ""#a382c7"", ""#010204"", ""#010205"", ""#a7bcd1"", ""#3d527d""], ""avg_faces_per_frame"": 5.733333333333333, ""text_percentage"": 73.33333333333333, ""screen_recording_percentage"": 93.33333333333333}","{""quality_metrics"": {""volume_level"": 0.29316213726997375, ""volume_consistency"": 0.6088811716793796, ""high_frequency_content"": 0.04224954592953822, ""frequency_variation"": 0.9448170668779213}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.0178268933536272, ""peak_volume"": 0.45997331440448797, ""median_volume"": 0.29223644733428955, ""noise_floor"": 0.16252719908952712}}"
https：//www.tiktok.com/@beep.my/video/7269730296017276178.mp4,23.5,"{""total_faces"": 7, ""text_frames"": 22, ""screen_recording_frames"": 24, ""scene_types"": {""simple_background"": 24}, ""dominant_colors"": [""#47439d"", ""#e8f1f5"", ""#303e6e"", ""#152c4b"", ""#e8f4fa"", ""#e8f4f8"", ""#172f6b"", ""#587ebb"", ""#222c5c"", ""#eaf5fa"", ""#6f9ed4"", ""#e9f4f8"", ""#7146e8"", ""#162f6b"", ""#5d93b6"", ""#577fbb"", ""#1a2d5d"", ""#779bbe"", ""#eaf4f9"", ""#6086bf"", ""#e9f4f9"", ""#3d9be5"", ""#e8f1f6"", ""#1a2e5e"", ""#678dbb"", ""#6779d7"", ""#ebf6fb"", ""#303e6f"", ""#769bbe"", ""#1a2e5f"", ""#46439e"", ""#6679d7"", ""#254563"", ""#293d66"", ""#eaf6fb"", ""#6087bf"", ""#587fbb"", ""#6d9dd5"", ""#eaf5fb"", ""#6188bf"", ""#1d3268"", ""#778fb7"", ""#152c4c"", ""#7ba6b0"", ""#e7f3f8""], ""avg_faces_per_frame"": 0.2916666666666667, ""text_percentage"": 91.66666666666666, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.26319247484207153, ""volume_consistency"": 0.7665950858279338, ""high_frequency_content"": 0.11624034041831194, ""frequency_variation"": 0.43699879202466463}, ""quality_scores"": {""volume_quality"": ""good"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""high""}, ""dynamic_analysis"": {""dynamic_range"": 0.6134720691429484, ""peak_volume"": 0.3314799368381501, ""median_volume"": 0.27326279878616333, ""noise_floor"": 0.1638408422470093}}"
https：//www.tiktok.com/@mubr_app_widget/video/7190508178138795310.mp4,10.566666666666666,"{""total_faces"": 12, ""text_frames"": 11, ""screen_recording_frames"": 5, ""scene_types"": {""simple_background"": 11}, ""dominant_colors"": [""#7d8284"", ""#f4f5f6"", ""#120f11"", ""#87a8c1"", ""#040404"", ""#555e69"", ""#f3f2f1"", ""#495353"", ""#8d9961"", ""#98abc3"", ""#0c0f09"", ""#233139"", ""#0c0f08"", ""#100e10"", ""#fcfcfc"", ""#9aafc7"", ""#c5c4bf"", ""#5d6771"", ""#5b646e"", ""#c6c5c2"", ""#c2b7b3"", ""#21252c"", ""#22262d"", ""#83c986"", ""#92a2b7"", ""#f3f2f4"", ""#2f2c30"", ""#8e707e"", ""#0a0809"", ""#0f100f"", ""#84d08a""], ""avg_faces_per_frame"": 1.0909090909090908, ""text_percentage"": 100.0, ""screen_recording_percentage"": 45.45454545454545}","{""quality_metrics"": {""volume_level"": 0.31697237491607666, ""volume_consistency"": 0.650038553650924, ""high_frequency_content"": 0.05890320895010965, ""frequency_variation"": 0.5703869032957141}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.9744947991011397, ""peak_volume"": 0.47838352620601654, ""median_volume"": 0.3268420249223709, ""noise_floor"": 0.15987767279148102}}"
https：//www.tiktok.com/@flipaclip/video/7144049029532618030.mp4,44.27761094427761,"{""total_faces"": 20, ""text_frames"": 20, ""screen_recording_frames"": 28, ""scene_types"": {""simple_background"": 46}, ""dominant_colors"": [""#06749d"", ""#06577d"", ""#dbd0d0"", ""#ddd1cf"", ""#0676a3"", ""#1b2040"", ""#090a09"", ""#010000"", ""#e5def1"", ""#33d3c3"", ""#e2d5d7"", ""#e0d3d5"", ""#ded2d4"", ""#ded2d2"", ""#0c729b"", ""#0873a0"", ""#191d2d"", ""#888b92"", ""#ded1cf"", ""#0edfe4"", ""#0577a1"", ""#969090"", ""#0776a1"", ""#cdc0c4"", ""#076791"", ""#c27137"", ""#fcf9f9"", ""#f4f2f2"", ""#0d5887"", ""#05759f"", ""#111222"", ""#0ee1e7"", ""#0c0d10"", ""#0a75a7"", ""#cfc2c5"", ""#111426"", ""#0c0d11"", ""#e1d5d7"", ""#ce7b3f"", ""#0c0d13"", ""#000101"", ""#50c5d6"", ""#1a1f44"", ""#0672a4"", ""#1e1c29"", ""#0a709f"", ""#0dd9df"", ""#05729c"", ""#7b4b26"", ""#393a3d"", ""#0d0e12"", ""#fdfafb"", ""#ca864f"", ""#fdfbfb"", ""#d8f8f9"", ""#0876a3"", ""#3a3446"", ""#1b171d"", ""#804e29"", ""#0c0d0f"", ""#1a1e3b"", ""#e6d9db"", ""#f7f5f7"", ""#14739f"", ""#e2d5d6"", ""#0c0e13"", ""#8a8f8e"", ""#201f32"", ""#086f9a"", ""#fcfaf9"", ""#0f4774"", ""#0579aa"", ""#0d0b09"", ""#e3d6d8"", ""#0ce4ea"", ""#50c5d7"", ""#0975a3"", ""#2f2f37"", ""#0579a9"", ""#c2ae80"", ""#0de9ef"", ""#9b94b0"", ""#0d0e13"", ""#8d8b8d"", ""#c7bcbf"", ""#d9d0d1"", ""#1f2127"", ""#fdfafa"", ""#110d0e"", ""#ded1d0"", ""#858997"", ""#076a94"", ""#3f3a45"", ""#b8c4cf"", ""#131833"", ""#c8bdc0"", ""#c8bdc1"", ""#51c5d7"", ""#9fa6a6"", ""#838997"", ""#0c0c0f"", ""#075b85"", ""#696c6e"", ""#0e7b7d"", ""#e1d4d6"", ""#f9f6f9"", ""#8d552c"", ""#393545"", ""#13c8db"", ""#0e0f19"", ""#0872a0"", ""#78a081"", ""#fcfafa"", ""#6e3827"", ""#7f4d28"", ""#d5dbe0"", ""#1b223e"", ""#0f1114"", ""#8c542c"", ""#05739d"", ""#e2d4d7"", ""#e0d2d3"", ""#020101"", ""#d6d0cb""], ""avg_faces_per_frame"": 0.43478260869565216, ""text_percentage"": 43.47826086956522, ""screen_recording_percentage"": 60.86956521739131}","{""quality_metrics"": {""volume_level"": 0.14135900139808655, ""volume_consistency"": 0.4258283558788427, ""high_frequency_content"": 0.10001213661837965, ""frequency_variation"": 0.7878606163275268}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.7076760229311916, ""peak_volume"": 0.26154729127883913, ""median_volume"": 0.12728166580200195, ""noise_floor"": 0.04419144243001938}}"
https：//www.tiktok.com/@holidayguru/video/7247145523277204763.mp4,36.83683683683684,"{""total_faces"": 35, ""text_frames"": 38, ""screen_recording_frames"": 38, ""scene_types"": {""simple_background"": 32, ""moderate_complexity"": 6}, ""dominant_colors"": [""#d2cfc8"", ""#ccc0ba"", ""#2e3a42"", ""#949690"", ""#918b5b"", ""#9da596"", ""#c0c6ba"", ""#383728"", ""#ccd1c4"", ""#97918e"", ""#cbd1c6"", ""#cfd2b9"", ""#d1d1bb"", ""#969a66"", ""#d1d4cd"", ""#243457"", ""#373c34"", ""#374045"", ""#51582c"", ""#d1d6ce"", ""#c8cfc3"", ""#354455"", ""#cfc4c1"", ""#cad0c5"", ""#a4ad9d"", ""#3c4734"", ""#c2c8c5"", ""#d0cec5"", ""#cfd3c7"", ""#435048"", ""#5c663b"", ""#898560"", ""#8f8a56"", ""#5e6940"", ""#c5cdbf"", ""#383b28"", ""#8f9563"", ""#ddccca"", ""#3b4039"", ""#c6c7c6"", ""#9ca692"", ""#cececd"", ""#d0d2b8"", ""#979993"", ""#988d44"", ""#939690"", ""#a0915b"", ""#d1d1ca"", ""#343b36"", ""#cad1c3"", ""#d1d3ba"", ""#9c8a54"", ""#cccfcb"", ""#cdd3cb"", ""#4a564a"", ""#9b9f92"", ""#b0ac5b"", ""#ced0cd"", ""#303e4d"", ""#3c3f33"", ""#d2d2c8"", ""#344353"", ""#99a08b"", ""#d3d0c8"", ""#9d8c58"", ""#a19c6b"", ""#d2d2bb"", ""#9aa18b"", ""#3c2e27"", ""#3c4329"", ""#cdcec9"", ""#ced4c8"", ""#938c58"", ""#342722"", ""#d2cec7"", ""#ccd0c9"", ""#8f8857"", ""#d0d1ca"", ""#352924"", ""#cfd1ca"", ""#393d33"", ""#342924"", ""#6a571a"", ""#a0a798"", ""#9ea594"", ""#818480"", ""#393b26"", ""#5e693e"", ""#cccccb"", ""#a5ad9e"", ""#838f76"", ""#333d43"", ""#565445"", ""#2d394b"", ""#899770"", ""#596437"", ""#373a27"", ""#9da593"", ""#41322a"", ""#958c87"", ""#9e8c58"", ""#a2a898"", ""#d2ccc3"", ""#3c4630"", ""#8c8f62"", ""#444d30"", ""#a08d59"", ""#9aa28f"", ""#9d9758"", ""#b8b63c"", ""#535c34""], ""avg_faces_per_frame"": 0.9210526315789473, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.07274191081523895, ""volume_consistency"": 0.3026308646686853, ""high_frequency_content"": 0.08645591447575567, ""frequency_variation"": 0.913942516431364}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.9057320253045948, ""peak_volume"": 0.13876082748174667, ""median_volume"": 0.06898043677210808, ""noise_floor"": 0.00730260000564158}}"
https：//www.tiktok.com/@civitatis/video/7208543374326910214.mp4,77.03536870203537,"{""total_faces"": 81, ""text_frames"": 32, ""screen_recording_frames"": 47, ""scene_types"": {""simple_background"": 75, ""moderate_complexity"": 6}, ""dominant_colors"": [""#8d848d"", ""#111b2f"", ""#8b767e"", ""#131848"", ""#b5f1fa"", ""#e1d7db"", ""#1b0b0d"", ""#a79e88"", ""#bec0c9"", ""#8d7e8f"", ""#cfc6df"", ""#bfb7c9"", ""#3b395a"", ""#bbbbc0"", ""#6c657e"", ""#b5c8db"", ""#402434"", ""#201119"", ""#3ec3f7"", ""#b08c6f"", ""#897c93"", ""#666980"", ""#31333c"", ""#2c293c"", ""#5a7999"", ""#d0bacb"", ""#815a40"", ""#5c3e36"", ""#d2c9e5"", ""#d6d5f2"", ""#060f6e"", ""#05085b"", ""#3b211d"", ""#33353f"", ""#156ae1"", ""#8a7577"", ""#2e1522"", ""#e4ebf4"", ""#4f383f"", ""#6e585c"", ""#2a100e"", ""#7e7693"", ""#c2bad1"", ""#c5bfc1"", ""#5d7fa3"", ""#2f1621"", ""#212a32"", ""#c4bfc1"", ""#c5c4db"", ""#604031"", ""#1981ed"", ""#e5e5e1"", ""#e7d3ef"", ""#7e7794"", ""#1d252c"", ""#714d37"", ""#373f77"", ""#354460"", ""#e1d9de"", ""#4f6a96"", ""#29262d"", ""#6a6287"", ""#ab876a"", ""#808bd8"", ""#1b1f2e"", ""#696281"", ""#321d12"", ""#2e1521"", ""#c6b6c9"", ""#564450"", ""#b5b2bb"", ""#8890d2"", ""#6978b4"", ""#d9cbde"", ""#695559"", ""#826b80"", ""#815a3f"", ""#cabcd0"", ""#131c2f"", ""#d0c8d0"", ""#b6edf9"", ""#8c7b8a"", ""#372e40"", ""#ada18c"", ""#3f3938"", ""#b9b8bf"", ""#c3cde1"", ""#59527c"", ""#4e5b99"", ""#20263c"", ""#b6adce"", ""#d1c0c2"", ""#1e2464"", ""#8f828e"", ""#d0c4d8"", ""#391f1c"", ""#bbc7f8"", ""#7e6eeb"", ""#b7b3b8"", ""#a2ecf9"", ""#2f2d38"", ""#d4d0df"", ""#131020"", ""#d0d0d9"", ""#7a5293"", ""#cebfc0"", ""#d5d5f3"", ""#0a298d"", ""#63657d"", ""#bec2cf"", ""#202b33"", ""#72503a"", ""#ae8a6c"", ""#887a8f"", ""#626266"", ""#7e7884"", ""#190a0c"", ""#0f1828"", ""#5c7ea1"", ""#cbc5c7"", ""#1062eb"", ""#bdc1ce"", ""#9e9fa6"", ""#ccc4db"", ""#4f65c2"", ""#212230"", ""#907d89"", ""#1d1a2a"", ""#c1bfd0"", ""#9fb6f0"", ""#757f8f"", ""#e3e6e3"", ""#232334"", ""#523c47"", ""#454c53"", ""#e5e6e4"", ""#171620"", ""#404c5e"", ""#d1d1dc"", ""#4f3a49"", ""#d5c7db"", ""#c79cc9"", ""#333f56"", ""#156ce5"", ""#87909c"", ""#beb7c8"", ""#d3d0f1"", ""#d9cadd"", ""#c2bad2"", ""#7a7380"", ""#825c41"", ""#889fb8"", ""#d0d9e6"", ""#834aed"", ""#4d13b1"", ""#e7d4f1"", ""#75769f"", ""#081f79"", ""#858587"", ""#c3e5fa"", ""#2a2735"", ""#2a344a"", ""#5a627c"", ""#7d6269"", ""#607297"", ""#dacbde"", ""#e6d4f2"", ""#72727b"", ""#e6d4f1"", ""#8e8d8e"", ""#21212b"", ""#b6cad7"", ""#b5c8dc"", ""#695f85"", ""#2b0f16"", ""#2251a8"", ""#2a363e"", ""#352c36"", ""#f5c328"", ""#4f3c4b"", ""#3e4e55"", ""#58649b"", ""#64686b"", ""#73777f"", ""#70839b"", ""#506c99"", ""#bdbfc6"", ""#b2aac9"", ""#3d4793"", ""#ddc7c2"", ""#dccfd0"", ""#2a0f16"", ""#b7c9db"", ""#040412"", ""#292a3d"", ""#bab8d5"", ""#5a6b84"", ""#e2d8db"", ""#2e2c31"", ""#675e82"", ""#0d3dd9"", ""#52424f"", ""#32343d"", ""#4a60be"", ""#3245a1"", ""#331e14"", ""#181b3a"", ""#1e4c9e"", ""#20213f"", ""#8d848b"", ""#c6c0bb"", ""#696180"", ""#331e13"", ""#bcc9f3"", ""#393043"", ""#6e8be7"", ""#c6c8f5"", ""#667d9a"", ""#2c373d"", ""#9f9b8f"", ""#dbd7f4"", ""#b2c5cd"", ""#dcc7c1"", ""#cacbcb"", ""#1d2364"", ""#071b6c"", ""#3b1a29"", ""#061694"", ""#2d9ff4"", ""#29110d"", ""#242538"", ""#bcb7bb"", ""#b9bec9"", ""#807986"", ""#1377ef"", ""#4f6895"", ""#8e8188"", ""#c3bbd3"", ""#ddc6c2"", ""#1a0a0c"", ""#381a22""], ""avg_faces_per_frame"": 1.0, ""text_percentage"": 39.50617283950617, ""screen_recording_percentage"": 58.0246913580247}","{""quality_metrics"": {""volume_level"": 0.2406657487154007, ""volume_consistency"": 0.5648463652430946, ""high_frequency_content"": 0.07323056175595238, ""frequency_variation"": 0.6728203728401246}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.142108905184028, ""peak_volume"": 0.3602596819400788, ""median_volume"": 0.26283247768878937, ""noise_floor"": 0.06007636860013008}}"
https：//www.tiktok.com/@grindr/video/7316582589949562142.mp4,5.138471805138472,"{""total_faces"": 11, ""text_frames"": 6, ""screen_recording_frames"": 0, ""scene_types"": {""simple_background"": 6}, ""dominant_colors"": [""#dae4e6"", ""#d6e3e6"", ""#dce5e6"", ""#010101"", ""#dee7e8"", ""#3f424b"", ""#030302"", ""#3e4147"", ""#3d4148"", ""#dae6e8"", ""#dee8e8"", ""#414344"", ""#434549"", ""#3d3f47""], ""avg_faces_per_frame"": 1.8333333333333333, ""text_percentage"": 100.0, ""screen_recording_percentage"": 0.0}","{""quality_metrics"": {""volume_level"": 0.0162795577198267, ""volume_consistency"": -0.6071432780310253, ""high_frequency_content"": 0.172827368384009, ""frequency_variation"": 0.22377558886709908}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.7165291211594909, ""peak_volume"": 0.02107717636972667, ""median_volume"": 0.008090910501778126, ""noise_floor"": 0.007188892876729369}}"
https：//www.tiktok.com/@kadama/video/7206411963209911598.mp4,21.866666666666667,"{""total_faces"": 14, ""text_frames"": 6, ""screen_recording_frames"": 13, ""scene_types"": {""simple_background"": 22}, ""dominant_colors"": [""#5c6597"", ""#5256b0"", ""#261f2b"", ""#b69989"", ""#6f6784"", ""#4f59ab"", ""#4b372c"", ""#eed4ce"", ""#505dad"", ""#5556a8"", ""#2c1f25"", ""#382e37"", ""#67513f"", ""#271e28"", ""#5059ad"", ""#b29582"", ""#efd3ce"", ""#281d25"", ""#271d27"", ""#271d26"", ""#5257ae"", ""#362c34"", ""#5357ae"", ""#756d8f"", ""#271e26"", ""#b69889"", ""#b29584"", ""#5259af"", ""#332831"", ""#6c6684"", ""#372b35"", ""#6c6c8f"", ""#342b33"", ""#efd1cd"", ""#372c35"", ""#b49783"", ""#b69888"", ""#372d36"", ""#352b34"", ""#eacdcb"", ""#6d6684"", ""#eed5d3"", ""#5a5c97"", ""#b59886"", ""#b79a8a"", ""#b59884"", ""#2e2229"", ""#ebcfc8"", ""#5358af"", ""#5357b0"", ""#716581"", ""#545fab"", ""#b9998a"", ""#b59684"", ""#726281"", ""#505ab0"", ""#746a8f"", ""#382d36"", ""#ecd3d1"", ""#2b1f26"", ""#f4ebe8""], ""avg_faces_per_frame"": 0.6363636363636364, ""text_percentage"": 27.27272727272727, ""screen_recording_percentage"": 59.09090909090909}","{""quality_metrics"": {""volume_level"": 0.12273930013179779, ""volume_consistency"": 0.4019731949964155, ""high_frequency_content"": 0.07376830795514862, ""frequency_variation"": 0.8023578381489367}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.6434948231525572, ""peak_volume"": 0.22776976376771926, ""median_volume"": 0.11226356774568558, ""noise_floor"": 0.043265171349048615}}"
https：//www.tiktok.com/@speech_blubs/video/7086765959087803654.mp4,18.066666666666663,"{""total_faces"": 15, ""text_frames"": 18, ""screen_recording_frames"": 19, ""scene_types"": {""simple_background"": 19}, ""dominant_colors"": [""#f4f4f4"", ""#120d0e"", ""#f5f5f5"", ""#859fb6"", ""#5f80ce"", ""#242e46"", ""#8ca3b9"", ""#bac0c2"", ""#bec0b8"", ""#747175"", ""#5b76a9"", ""#f6f4f9"", ""#7d7cc1"", ""#b2afae"", ""#617da6"", ""#413732"", ""#859fb9"", ""#2d3644"", ""#181b25"", ""#221e23"", ""#9795b2"", ""#3d322c"", ""#ad9d8a"", ""#222167"", ""#f0f1f0"", ""#e4e5ed"", ""#f3f3f3"", ""#c5ccd5"", ""#b09f8d"", ""#88a0b9"", ""#3f342e"", ""#bac5c9"", ""#63768f"", ""#f2f3f2"", ""#a0aab3"", ""#f1f2f1"", ""#384456"", ""#797779"", ""#41352f"", ""#647380"", ""#adc0c3"", ""#8aa0ac"", ""#36404c"", ""#222165"", ""#85a0b8"", ""#7e7fbf"", ""#3f322c"", ""#2f2562"", ""#f6f5f9"", ""#677991"", ""#201d22"", ""#c8cfd8"", ""#151314"", ""#3e322b"", ""#89a0b7"", ""#ceb9ab"", ""#131417""], ""avg_faces_per_frame"": 0.7894736842105263, ""text_percentage"": 94.73684210526315, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.1486450582742691, ""volume_consistency"": 0.49487118362459814, ""high_frequency_content"": 0.06493764541880616, ""frequency_variation"": 0.7066642783670333}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.3927741183050073, ""peak_volume"": 0.26089508533477784, ""median_volume"": 0.13540790975093842, ""noise_floor"": 0.0723024532198906}}"
https：//www.tiktok.com/@joinhandshake/video/7192310493120417066.mp4,5.066666666666666,"{""total_faces"": 13, ""text_frames"": 6, ""screen_recording_frames"": 6, ""scene_types"": {""simple_background"": 6}, ""dominant_colors"": [""#94bad6"", ""#627b96"", ""#1c1f25"", ""#5b7497"", ""#92b9d5"", ""#95b6cf"", ""#7da0c0"", ""#617aa4"", ""#607a97"", ""#212326"", ""#292d30"", ""#222226"", ""#8eb2ce"", ""#405465"", ""#201f20"", ""#23262a"", ""#96b8d2"", ""#637b95""], ""avg_faces_per_frame"": 2.1666666666666665, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.04743162915110588, ""volume_consistency"": 0.5456157635235841, ""high_frequency_content"": 0.07731045809659091, ""frequency_variation"": 0.5819905884139549}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.047143377412347, ""peak_volume"": 0.07474729865789413, ""median_volume"": 0.04742681793868542, ""noise_floor"": 0.025084620341658592}}"
https：//www.tiktok.com/@girlsgetoff_hq/video/7194568055014329601.mp4,10.79653708593776,"{""total_faces"": 23, ""text_frames"": 12, ""screen_recording_frames"": 11, ""scene_types"": {""simple_background"": 12}, ""dominant_colors"": [""#16152c"", ""#484a54"", ""#7990a9"", ""#32506c"", ""#bab9c4"", ""#2e4c6c"", ""#73747c"", ""#a7a6c0"", ""#64636c"", ""#bcbdc8"", ""#37536f"", ""#6f717a"", ""#535860"", ""#676670"", ""#304e6a"", ""#2f2f3a"", ""#252536"", ""#312f3a"", ""#b2b6c3"", ""#787b81"", ""#67656e"", ""#aaacb6"", ""#a5a8bd"", ""#bfc2ca"", ""#7a90a9"", ""#a7abb7"", ""#a4a8b4"", ""#2d4a69"", ""#6a6a71"", ""#b1b5c2"", ""#788ea6"", ""#b1b4be"", ""#788ca3"", ""#34343e"", ""#788ea7""], ""avg_faces_per_frame"": 1.9166666666666667, ""text_percentage"": 100.0, ""screen_recording_percentage"": 91.66666666666666}","{""quality_metrics"": {""volume_level"": 0.13266834616661072, ""volume_consistency"": 0.1653991667286292, ""high_frequency_content"": 0.05617539565450644, ""frequency_variation"": 0.7427311001774362}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.632141520045046, ""peak_volume"": 0.3107069283723831, ""median_volume"": 0.1108768917620182, ""noise_floor"": 0.018863257952034473}}"
